"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"craywatch_data","I_1501_1","I_1501_1_1","mzc3ytq4",2024,2024-08-23,50.7447390025422,4.2502099959244,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6552","6043235","1",NA,0.658623614730506,1
"craywatch_data","I_1502_1","I_1502_1_1","yjq4y2nh",2024,2024-08-24,50.7120313025491,4.22571339592696,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6552","32222","1",NA,0.94981599830314,2
"craywatch_data","I_1502_4","I_1502_4_1","mzc3ytq4",2024,2024-09-06,50.7128000025497,4.23340099592515,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRHLE0088",3.40363661246353,3
"craywatch_data","I_1540_1","I_1540_1_1","mjkyzjq3",2025,2025-08-12,50.7461156,4.1030811,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6571","7007667","2",NA,0.659631339155287,4
"craywatch_data","I_1540_2","I_1540_2_1","mjkyzjq3",2025,2025-08-12,50.7520451,4.0576583,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6354","6040984","2",NA,0.127458832930159,5
"craywatch_data","I_1541_2","I_1541_2_1","mjkyzjq3",2025,2025-08-18,50.6993496,4.0144358,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5952","7036531","1",NA,0.0908695266069943,6
"craywatch_data","I_1547_1","I_1547_1_1","mjkyzjq3",2025,2025-09-01,50.707375,3.9465587,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6347","7056288","2",NA,0.6086448189786,7
"craywatch_data","I_1570_3","I_1570_3_1","yjbhmzzi",2024,2024-09-24,50.739314,4.024344,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6317","7073726","2",NA,2.07429635212934,8
"craywatch_data","I_1600_1","I_1600_1_1","nmm2njmx",2025,2025-07-10,50.77818,4.21213,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6554","6043244","1",NA,0.332218129560231,9
"craywatch_data","I_1600_4","I_1600_4_1","mziwognl",2024,2024-08-18,50.7984079,4.2827493,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6554","31637","1",NA,0.133586388820939,10
