"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"craywatch_data"	"I_2180_1"	"I_2180_1_1"	"nzi4mtm4"	2024	2024-08-19	51.3017677	4.3725453	4	"Benedenscheldebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTANT0369"	0.185834254222521	39	2024	"OW182590"	2024-05-28	"15:04:30"	5	NA	5.91	1	7.24	16	559	0.153	2.81	60.4	11.7	NA	NA	NA	NA
"craywatch_data"	"I_2180_1"	"I_2180_1_1"	"nzi4mtm4"	2024	2024-08-19	51.3017677	4.3725453	4	"Benedenscheldebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTANT0369"	0.185834254222521	39	2024	"OW182590"	2024-06-26	"13:36:51"	6	NA	7.05	NA	7.43	24.6	766	0.134	2.75	111	8.9	NA	NA	NA	NA
"craywatch_data"	"I_2180_1"	"I_2180_1_1"	"nzi4mtm4"	2024	2024-08-19	51.3017677	4.3725453	4	"Benedenscheldebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTANT0369"	0.185834254222521	39	2024	"OW182590"	2024-07-24	"11:24:05"	7	NA	4.96	2.4	7.36	20.6	1109	0.143	3.29	193	7.6	NA	NA	NA	NA
"craywatch_data"	"I_2180_1"	"I_2180_1_1"	"nzi4mtm4"	2024	2024-08-19	51.3017677	4.3725453	4	"Benedenscheldebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTANT0369"	0.185834254222521	39	2024	"OW182590"	2024-08-29	"12:31:09"	8	NA	8.35	NA	7.53	22	955	0.04	2.43	160	3.7	NA	NA	NA	NA
"craywatch_data"	"I_2180_1"	"I_2180_1_1"	"nzi4mtm4"	2024	2024-08-19	51.3017677	4.3725453	4	"Benedenscheldebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTANT0369"	0.185834254222521	39	2024	"OW182590"	2024-09-24	"13:26:24"	9	NA	6.22	3.5	7.39	17.4	1228	0.103	2.79	274	4.8	NA	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-05-07	"09:42:46"	5	NA	10.5	NA	8.05	15.3	370	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-05-21	"08:10:01"	5	NA	11.06	NA	8.64	18.6	367	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-06-04	"10:26:25"	6	NA	10.55	NA	8.36	17.6	361	NA	NA	NA	NA	250	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-06-18	"13:38:02"	6	NA	10.58	NA	8.36	18	355	NA	NA	NA	NA	220	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-07-02	"10:19:01"	7	NA	10.45	NA	8.56	20.3	350	NA	NA	NA	NA	260	NA	NA	NA
