id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,Code sample location,I replaced the bait
318178915,2024-07-09,10:00:00,51.291929,4.546666,28291,4,True,,zie foto's,Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 15 zonnebaars,I.2900-3,Nee
318375287,2024-07-10,09:37:00,51.291977,4.546902,28291,1,True,Stromend water,zie foto's,"Inham van kanaal/aarvederkruid/ PH=7,3 geleidbaarheid 410/bijvangst 1 zonnebaars",I.2900-3,Ja
318526484,2024-07-11,14:15:00,51.29195,4.546902,28291,1,False,,"één schaar verloren ,levendig",Inham van kanaal/aarvederkruid/ maaswater licht basisch/bijvangst 1 snoekje 5 zonnebaars,I.2900-3,Ja
318615396,2024-07-12,09:50:00,51.292004,4.546988,28291,2,True,,zie foto's,Inham van kanaal/aarvederkruid/ 6 zonnebaars 1 snoek 1 zwartbekgrondel,I.2900-3,Nee
319864831,2024-07-19,10:08:00,51.159295,5.802299,27557,1,True,Stromend water,Mist 1 schaar,"Helder water, niet diezp (max 50 cm), zicht tot op de bodem, riet aan de kant en beetje planten in de beek.","I_3640_6: Itterbeek (51.15096, 5.77547)",Ja
320071914,2024-07-20,10:00:00,51.159113,5.801956,27557,1,True,Stromend water,"weinig beweging, altijd opgerold",Idem als gisteren; helder licht stromend water; niet diep met riet aan de zijkanten en een weinig vegetatie in de beek.,"I_3640_6: Itterbeek (51.15096, 5.77547)",Nee
320695212,2024-07-23,09:35:00,50.802659,3.755643,27527,1,True,Stilstaand water,,,"I_9660_4: De Rijdtmeersen (50.80339, 3.75721)",Ja
321001912,2024-07-24,11:42:00,51.146156,5.141065,29170,1,True,Stilstaand water,,complex van ondiepe vijvers met veel plantengroei,V-2491-3,Ja
321101367,2024-07-24,09:27:00,50.802905,3.755568,27527,2,True,Stilstaand water,,,I_9660_4: De Rijdtmeersen,Nee
321101513,2024-07-25,09:40:00,50.802676,3.7557,27527,3,True,Stilstaand water,,,I_9660_4: De Rijdtmeersen,Nee
321393387,2024-07-25,,51.146134,5.141073,29170,1,True,Stilstaand water,,vijver ondiep,V-2491-3,Ja
321394363,2024-07-26,11:49:00,51.146153,5.141129,29170,1,True,Stilstaand water,,vijver ondiep,V-2491-3,Ja
322228080,2024-08-01,09:30:00,51.302359,4.538711,29288,1,True,Stilstaand water,zie foto's. weinig levendig,ondiep veel waterpest water 23°,I-2930-6,Ja
322458484,2024-08-02,19:30:00,51.333143,4.862748,73340,1,False,Stilstaand water,,,I_2340_2,Ja
322667781,2024-07-29,,51.144989,5.129102,29170,1,False,Stilstaand water,,,V-2491-5,Ja
323014989,2024-08-05,10:00:00,51.162524,5.740523,94494,1,True,Stromend water,"Levendig, actief","Aabeek, natuurlijke beek met begroeing.(zie foto) Best veel rottende bladeren op de bodem.",V_3640_15,Ja
323016523,2024-08-06,09:43:00,51.162571,5.740373,94494,1,True,Stromend water,"Actief, levendig. zocht telkens zo snel mogelijk de schaduw/dekking op.",Aabeek. Stromend water met begroeing. Veel rotttende bladeren op de bodem.,V_3640_15,Nee
323049479,2024-08-06,11:06:00,51.01594,5.350565,94491,1,True,Stilstaand water,"In goede conditie, normaal gedrag","Bamboe, bramen, grassen, kniewaterstand",I_3520_8,Nee
323200419,2024-08-07,11:30:00,50.987666,5.317898,29615,1,True,Stilstaand water,"Kleiner dan vangst van 06/08, normaal gedrag, wentelt zich snel om als hij op de rug wordt gehouden","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)",I_3520_8,Ja
323201209,2024-08-06,11:00:00,50.987774,5.317726,29615,1,True,Stilstaand water,"Normaal gedrag, lijkt in goede toestand","Riet, struiken, netels, ... - gevonden in fuik 3. Bijvangst in fuik 2: 3 vissen, fuik 1: 1 vis (zie foto)",I_3520_8,Nee
323280542,2024-08-08,10:30:00,50.987861,5.317906,29615,1,True,Stilstaand water,"Kleiner dan vangst voorbije dagen, lijkt nog jong/schuchter en niet volledig ontwikkeld, kort lijfje","Riet, struiken, netels, ... in fuik 3. Bijvangst in fuik 2: 1 vis (zie foto)",I_3520_8,Ja
323414593,2024-08-09,09:35:00,50.98784,5.317807,29615,2,True,Stilstaand water,2 kleinere kreeften,"Riet, struiken, netels, ... 1 gevonden in fuik 2, 1 in fuik 3, telkens met 1 vis erbij.",I_3520_8,Nee
325372597,2024-08-07,12:02:00,51.021755,3.640581,24188,1,True,Stromend water,,Rivieroever zonder vegetatie,I_9031_3,Nee
325372762,2024-08-08,12:06:00,51.021789,3.640544,24188,1,True,Stromend water,groot exemplaar,Rivieroever zonder vegetatie,I_9031_3,Nee
325372920,2024-08-09,12:00:00,51.021745,3.640565,24188,4,True,Stromend water,,Rivieroever zonder vegetatie,I_9031_3,Nee
325656358,2024-08-25,09:00:00,51.15849,5.705473,94494,1,True,Stromend water,Gevlekte Amerikaanse rivierkreeft,"A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop",L_3640_17,Ja
326157727,2024-08-29,09:00:00,51.336037,4.653565,29251,1,True,Stromend water,stekels op de wang,gevangen in fuik.,I_2960_4,Ja
326234981,2024-08-29,19:16:00,51.152342,5.752078,94494,1,True,Stromend water,Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk,Stromend water naast een bos wier. Plantsoort voor mij onbekend,L_3640_16,Ja
326282662,2024-08-30,08:15:00,51.336091,4.653673,29251,1,True,Stromend water,,,I_2960_4,Nee
326300472,2024-08-30,11:31:00,51.0374,3.76109,27406,1,True,Stilstaand water,,,I_9050_2,Ja
326325863,2024-08-30,12:57:00,51.248356,5.417231,189899,1,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",I_3910_13,Nee
326410313,2024-08-31,10:51:00,51.0374,3.76109,27406,1,True,Stilstaand water,,,I_9050_2,Ja
326491502,2024-08-31,19:00:00,51.152229,5.752083,23457,1,True,Stromend water,"Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug",Gevangen onder de brug,L_3640_16,Ja
326743320,2024-09-02,18:11:00,51.152302,5.752035,94494,4,True,Stromend water,"1 groot vrouwtje, drie mannetjes. Normaal medium en klein. Levendig.","Stromend water onder brug , fuiken twee dagen laten liggen",L_3640_16,Nee
326823106,2024-09-03,11:00:00,50.892515,4.724733,30910,3,True,Stilstaand water,zie foto,Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper,I-3010-6,Ja
327093725,2024-09-04,10:50:00,50.892487,4.724733,30910,1,True,Stilstaand water,zie foto,,I-3010-6,Nee
327141625,2024-08-31,12:29:00,51.248355,5.417263,189899,1,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",I_3910_13,Nee
327142222,2024-09-02,12:24:00,51.248359,5.417279,189899,2,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",I_3910_13,Nee
327187551,2024-09-06,13:00:00,50.892552,4.724786,30910,2,True,Stilstaand water,zie foto,Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper,I-3010-6,Nee
327204193,2024-09-06,14:30:00,51.171946,4.630005,28924,1,True,Stromend water,"Bruin grijs, stekeltjes op de wangen met oranje puntjes op de scharen, klein formaat, was heel beweeglijk en verdedigend","Licht stromend, helder water, kleine rotsen in het water, hoge begroeiing aan de kant",I_2520_1,Ja
327229927,2024-09-06,18:15:00,51.211879,4.465691,71783,5,True,Stilstaand water,alle vijf levendige diertjes. drie van de vijf hadden ontbrekende of beschadigde scharen.,Visvijver rivierenhof. Oevervegetatie voornamelijk lisdodde. Bloeiende blauwalg in het water.,I.2100.4,Ja
327336330,2024-09-07,16:29:00,51.054969,3.808942,24451,1,True,Stilstaand water,,,I_9070_2,Nee
327438180,2024-09-08,13:07:00,51.211963,4.465808,71783,3,True,Stilstaand water,"3 levendige beestjes, alle scharen, bijna volgroeid",Veel blauwalg op de monsteringslocatie,I_2100_4,Ja
327586351,2024-09-09,08:30:00,50.957549,3.478743,27447,1,True,Stilstaand water,"Een heel klein individu, slechts 2-3 cm groot, kroop in fuik en dan in emmer rustig rond.","Gevonden in ondiep water, plateau onder water naast een wilg.",I_9800_14,Ja
327630263,2024-09-09,17:02:00,51.17002,2.961974,24027,1,True,Stromend water,"groot, heel actief",brede hoge rietkraag/oever met houten schoeiwerk en doek,I-8470-1,Nee
327701904,2024-09-10,17:45:00,51.211771,4.465879,71783,3,True,Stilstaand water,"3 waarvan 2 volgroeid, 1 miste een schaar",Vijver na twee dagen regen,I_2100_4,Nee
327701947,2024-09-10,17:45:00,51.211817,4.465835,71783,3,False,Stilstaand water,"3 waarvan 2 volgroeid, 1 miste een schaar",Vijver na twee dagen regen,I_2100_4,Nee
327706874,2024-09-10,17:57:00,51.169991,2.962068,24027,1,True,Stromend water,,brede hoge rietkraag/oever met houten schoeiwerk en doek,I-8470-1,Nee
