id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
315886463,2024-06-23,14:24:00,50.89721,4.031429,24456,0,False,,,niets in de vallen. oevers begroeid met grote brandnetel en reuzenbalsemien,,V_9450_4
317015546,2024-06-30,10:20:00,51.143683,3.292294,31539,0,False,,,,Nee,I_8730_9
317040814,2024-07-01,13:20:00,50.794657,3.340668,24038,0,False,,,,Nee,I_8550_1
317138677,2024-07-01,,51.144107,3.291854,31539,0,False,,,,,I_8730_9
317205324,2024-07-02,17:33:00,50.79499,3.3398,24038,0,False,,,,Ja,I_8550_1
317230893,2024-06-30,19:30:00,51.025996,3.023593,24052,0,False,Stromend water,,oever en onderwatervegitatie,Ja,I_8610_1
317231304,2024-07-01,19:30:00,51.026066,3.023694,24052,0,False,Stromend water,,oever en onderwatervegitatie,Ja,I_8610_1
317231485,2024-07-02,19:30:00,51.025843,3.023829,24052,0,False,Stromend water,,oever en onderwatervegitatie,Ja,I_8610_1
317333692,2024-07-03,19:30:00,51.026014,3.023679,24052,0,True,Stromend water,,oever en onderwatervegitatie en zeer sterke stroming na de regenval van vanmorgen,Nee,I_8610_1
317382558,2024-06-24,11:26:00,50.897181,4.031167,24456,0,False,Stromend water,,,,V_9450_4
317382661,2024-06-25,,50.897191,4.031231,24456,0,False,Stromend water,,,,V_9450_4
317382778,2024-06-26,11:26:00,50.897212,4.031296,24456,0,False,Stromend water,,,,V_9450_4
317383010,2024-06-27,11:26:00,50.897189,4.031285,24456,0,False,Stromend water,,,,V_9450_4
317383071,2024-06-28,,50.897189,4.031264,24456,0,False,Stromend water,,,,V_9450_4
317383143,2024-06-29,,50.897204,4.031274,24456,0,False,Stromend water,,,,V_9450_4
317383216,2024-06-30,,50.897221,4.031328,24456,0,False,Stromend water,,,,V_9450_4
317491771,2024-07-04,08:30:00,50.436516,4.822998,42579,0,False,,,Stromend water. Begroeide oevers.,Ja,I_3600_1
317492105,2024-07-05,08:00:00,50.958442,5.471602,29642,0,False,,,Stromend water. begroeide oever,Ja,I_3600_1
317534542,2024-07-03,09:00:00,51.263173,4.587717,191336,0,False,,,,,
317534812,2024-07-04,14:00:00,51.263309,4.587532,191336,0,False,,,,,
317535409,2024-07-05,09:00:00,51.262661,4.587972,191336,0,False,Stilstaand water,,"ijzerrijk troebel, bladafval",Nee,I.2970.1 Antitankgracht
317618756,2024-07-06,09:00:00,50.958967,5.471535,29642,0,False,,,"stromend water, begroete oever",Ja,I_3600_1
317665037,2024-07-06,09:00:00,51.262852,4.587961,191336,0,False,,,,,I.2970.1 Antitankgracht
317756821,2024-07-07,09:00:00,50.958346,5.471985,29642,0,False,,,"stromend water, begroeide oever",Ja,I_3600_1
317864985,2024-07-03,17:00:00,50.795012,3.339757,24038,0,False,,,,Nee,I_8550_1
317865548,2024-07-04,17:30:00,50.794859,3.339823,24038,0,False,,,,,I_8550_1
317941960,2024-07-08,10:00:00,51.164695,5.739369,94494,0,False,,,,Ja,"1. I_3640_4: Uffelsebeek (51.16451, 5.73997)"
317954244,2024-07-08,11:00:00,50.806461,3.199772,31878,0,False,Stilstaand water,,"2 van de 3 vallen gesaboteerd: aas verwijderd. Ik heb ze verplaatst naar even verderop, zodat saboteur ze niet terugvindt. Bijvangst 1 baars.",Ja,I_8560_4
318096273,2024-07-09,,50.807479,3.20601,31876,0,False,Stilstaand water,,Bijvangst: baars,Nee,I_8560_4
318171450,2024-07-09,11:00:00,51.173677,5.0428,71767,0,False,,,"Ondiepe plas (1m), val geplaatst voor oever vegetatie ( grauwe Wilg, riet, Groete waternavel)",Nee,V_2440_11  Zelgaas
318180909,2024-07-09,10:00:00,51.164447,5.740024,94494,0,False,,,,Ja,"1. I_3640_4: Uffelsebeek (51.16451, 5.73997)"
318279785,2024-07-08,10:00:00,51.151598,5.137836,133753,0,False,Stilstaand water,,,Ja,I 2490 1
318279914,2024-07-09,10:00:00,51.151598,5.137868,133753,0,False,Stilstaand water,,,Ja,I 2490 1
318280149,2024-07-10,09:00:00,51.151593,5.137849,133753,0,False,Stilstaand water,,,Ja,I 2490 1
318280349,2024-07-08,10:30:00,51.148017,5.134596,133787,0,False,Stilstaand water,,,Ja,I 2490 1
318280603,2024-07-09,10:30:00,51.148058,5.134585,133787,0,False,Stilstaand water,,,Ja,I 2490 1
318280790,2024-07-10,09:30:00,51.148051,5.134596,133787,0,False,Stilstaand water,,,,I 2490 1
318285628,2024-07-10,10:00:00,51.173813,5.042859,71767,0,False,,,,Nee,V_2440_11  Zelgaas
318304262,2024-07-10,09:00:00,51.16452,5.740048,94494,0,False,,,,Ja,"1. I_3640_4: Uffelsebeek (51.16451, 5.73997)"
318354092,2024-07-10,18:53:00,50.807647,3.205365,31876,0,False,Stilstaand water,,Geen bijvangst,Ja,I_8560_4
318370115,2024-07-03,,50.936773,3.174518,27315,0,False,Stromend water,drie maal nul kreeften,,Ja,I_8870_3
318371678,2024-07-10,10:30:00,51.121481,4.171689,84087,1,False,Stilstaand water,,,Ja,I_9140_4
318371680,2024-07-04,,50.936788,3.174518,27315,0,False,Stromend water,,,Ja,I_8870_3
318371885,2024-07-05,,50.936799,3.174491,27315,0,False,,,,Ja,I_8870_3
318372140,2024-07-06,,50.936804,3.174502,27315,0,False,Stromend water,,,Ja,I_8870_3
318372163,2024-07-09,09:00:00,51.121805,4.171818,84087,0,False,,,,Nee,I_9140_4
318372420,2024-07-07,,50.936778,3.174512,27315,0,False,Stromend water,,,,I_8870_3
318407704,2024-07-11,06:45:00,51.121487,4.172075,84087,0,False,,,,Ja,I_9140_4
318427577,2024-07-11,09:30:00,51.342898,4.377894,191336,0,False,Stilstaand water,,"water roestbruin, vrij lage waterstand achter sluisbunker",Nee,I_2940_2
318427997,2024-07-09,10:00:00,51.34296,4.377916,191336,0,False,Stilstaand water,,,Nee,I_2940_2
318428162,2024-07-10,10:00:00,51.342888,4.378088,191336,0,False,,,,Nee,I_2940_2
318473303,2024-07-11,11:00:00,51.173717,5.042886,71767,0,False,,,,Nee,V_2440_11  Zelgaas
318521273,2024-07-11,13:00:00,51.164509,5.739976,94494,0,False,,,,,"I_3640_4: Uffelsebeek (51.16451, 5.73997)"
318615943,2024-07-12,13:00:00,51.173784,5.042821,71767,0,False,,,,,V_2440_11  Zelgaas
318780484,2024-07-12,09:00:00,51.342936,4.377919,191336,0,False,,,,Nee,I_2940_2
318858560,2024-07-14,,51.178319,5.776497,27554,0,False,,,,Ja,"I_3640_11: Uffelsebeek (51.17171, 5.77957)"
318859635,2024-07-13,10:00:00,51.178385,5.776545,27554,0,False,,,,Ja,"I_3640_11: Uffelsebeek (51.17171, 5.77957)"
318979671,2024-07-11,20:00:00,51.151598,5.137932,133753,0,False,,,,Ja,V-2490-5
318979942,2024-07-11,20:00:00,51.148031,5.134628,133787,0,False,,,,Ja,V-2490-6
318980283,2024-07-12,,51.147139,5.134381,29170,0,False,,,,Ja,V-2491-1
318980427,2024-07-12,,51.145951,5.134048,133756,0,False,,,,Ja,V-2491-2
318980547,2024-07-13,,51.147223,5.134596,29170,0,False,,,,,V-2491-1
318980675,2024-07-13,,51.145964,5.134027,133756,0,False,,,,Ja,V-2491-2
319054731,2024-07-15,10:00:00,51.178352,5.776478,27554,0,False,,,,Ja,"I_3640_11: Uffelsebeek (51.17171, 5.77957)"
319102920,2024-07-15,16:52:00,50.881965,4.213592,27743,0,False,Stilstaand water,,,Ja,I.1700.1
319126725,2024-07-14,19:30:00,51.028033,3.058214,24052,0,True,Stromend water,,Zie foto,Ja,V_8610_8
319172671,2024-07-10,19:30:00,51.028183,3.058033,24052,0,True,Stromend water,,Zie foto,Ja,V_8610_8
319172678,2024-07-09,19:30:00,51.028048,3.058033,24052,0,True,Stromend water,,Zie foto,Nee,V_8610_8
319196498,2024-07-16,10:30:00,51.179042,5.111883,29167,0,False,,,"hoge waterstand, drijvend fonteinkruid, sterrenkroos",Nee,I_2400_2
319210286,2024-07-16,08:30:00,51.142444,3.750801,28380,0,False,Stromend water,,,Nee,I_9940_15
319212680,2024-07-12,21:00:00,51.12084,4.172266,84087,0,False,,,,Nee,I_9140_4
319213020,2024-07-16,09:00:00,51.136393,4.166816,32512,0,False,Stromend water,,,Ja,V_9140_1
319218735,2024-07-16,13:24:00,51.153442,3.253053,31529,0,False,,,,Nee,I_8020_1
319226455,2024-07-16,,51.178261,5.776341,27554,0,False,,,,Ja,"I_3640_11: Uffelsebeek (51.17171, 5.77957)"
319227051,2024-07-05,21:30:00,51.082204,3.654375,612327,0,False,Stromend water,nvt,helder en plantenrijk,Ja,I_9031_2
319227353,2024-07-06,19:00:00,51.082225,3.654396,612327,0,False,Stromend water,nvt,helder en plantenrijk,Ja,I_9031_2
319227540,2024-07-07,19:30:00,51.082191,3.654385,612327,0,False,Stromend water,nvt,helder en plantenrijk,Ja,I_9031_2
319227650,2024-07-08,19:00:00,51.08218,3.654379,612327,0,False,Stromend water,nvt,helder en plantenrijk,,I_9031_2
319344729,2024-07-17,12:33:00,51.142983,3.751153,28380,0,False,Stromend water,,,Ja,I_9940_15
319443439,2024-07-17,10:00:00,51.135982,4.167526,32512,0,False,Stromend water,,,,V_9140_1
319451111,2024-07-17,16:30:00,51.153438,3.253058,31529,0,False,,,,Ja,I_8020_1
319467186,2024-07-18,07:00:00,51.135659,4.167483,32512,0,False,Stromend water,,,Ja,V_9140_1
319522968,2024-07-17,10:30:00,51.179026,5.112006,29167,0,False,,,,Nee,I_2400_2
319524267,2024-07-18,11:00:00,51.179005,5.112028,29167,0,False,,,,Nee,I_2400_2
319534092,2024-07-17,10:00:00,51.159132,5.801865,27557,0,False,,,,Ja,"I_3640_6: Itterbeek (51.15096, 5.77547)"
319535137,2024-07-18,10:00:00,51.159227,5.802053,27557,0,False,,,,Ja,"I_3640_6: Itterbeek (51.15096, 5.77547)"
319544497,2024-07-18,13:02:00,51.142914,3.75138,28380,0,False,Stromend water,,,Nee,I_9940_15
319644756,2024-07-17,16:52:00,50.881646,4.21456,27743,0,False,Stilstaand water,,,Ja,I.1700.1
319645234,2024-07-18,16:52:00,50.881734,4.214453,27743,0,False,Stilstaand water,,,Ja,I.1700.1
319842628,2024-07-19,10:30:00,51.179019,5.112038,29167,0,False,,,,Nee,I_2400_2
319843065,2024-07-11,,50.926946,3.13767,32566,0,False,Stilstaand water,,,Ja,I_8800_3 (Jan Desmet)
319843548,2024-07-12,,50.927027,3.137412,32566,0,False,Stilstaand water,,,Ja,I_8800_3 (Jan Desmet)
319843854,2024-07-13,,50.927,3.137498,32566,0,False,Stilstaand water,,,Ja,I_8800_3 (Jan Desmet)
319844174,2024-07-14,,50.927027,3.137455,32566,0,False,Stilstaand water,,,Ja,I_8800_3 (Jan Desmet)
319876992,2024-07-19,10:00:00,51.135783,4.167355,32512,0,False,Stromend water,,,Nee,V_9140_1
319931897,2024-07-09,11:00:00,51.173731,5.042843,71767,0,False,,,,Nee,V_2440_11  Zelgaas
319932225,2024-07-10,10:00:00,51.173798,5.042907,71767,0,False,,,,Nee,V_2440_11  Zelgaas
319932492,2024-07-11,11:00:00,51.173798,5.042864,71767,0,False,,,,,V_2440_11  Zelgaas
319932758,2024-07-12,11:00:00,51.173784,5.042886,71767,0,False,,,,Nee,V_2440_11  Zelgaas
320270725,2024-07-21,16:48:00,50.960946,5.271374,29587,0,False,,,,Ja,I_3511_2:  Demer
320272005,2024-07-19,,50.960032,5.273366,29587,0,False,,,,Ja,I_3511_2:  Demer
320296374,2024-07-19,11:21:00,51.153381,3.253015,31529,0,False,,,,,I_8020_1
320317703,2024-07-20,17:30:00,51.227998,5.497975,189427,0,False,,,,Nee,V.3910.11
320318345,2024-07-21,21:00:00,51.227299,5.505471,189427,0,False,,,,Ja,V.3910.11
320573426,2024-07-22,,51.227899,5.499297,189427,0,False,,,,Ja,V.3910.11
320665999,2024-07-14,,51.147139,5.13436,29170,0,False,,,,,V-2491-1
320666153,2024-07-14,,51.14589,5.134048,133756,0,False,,,,,v-2491-2
320666381,2024-07-15,,51.147156,5.134413,29170,0,False,,,,Ja,V-2491-1
320666549,2024-07-15,,51.14589,5.13407,133756,0,False,,,,Ja,V-2491-2
320678585,2024-07-23,10:38:00,51.033454,3.545828,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,Ja,I_9850_6
320679072,2024-07-23,10:38:00,51.033186,3.545344,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,Ja,I_9850_6
320679424,2024-07-23,10:38:00,51.033097,3.545402,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,Ja,I_9850_6
320729588,2024-07-23,,51.144729,3.7078,30311,0,False,Stromend water,,,Ja,I_9940_17
320785398,2024-07-20,16:52:00,50.881631,4.214576,27743,0,False,Stilstaand water,,,,I.1700.1
320786293,2024-07-23,16:52:00,50.881645,4.214877,27743,0,False,Stilstaand water,,,,I.1700.1
320839764,2024-07-23,19:30:00,51.12162,4.700007,28990,0,False,,,,Nee,V_2222_4
320859382,2024-07-23,21:30:00,51.227702,5.500655,189427,0,False,,,,Nee,V.3910.11
320936700,2024-07-24,,51.033191,3.545285,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,Ja,I_9850_6
320977536,2024-07-23,08:15:00,51.021326,3.21255,24490,0,False,Stromend water,,,Ja,I_8750_2
320978094,2024-07-24,08:45:00,51.021295,3.21255,24490,0,False,Stromend water,,,Ja,I_8750_2
320992604,2024-07-24,15:26:00,51.144693,3.707457,30311,0,False,Stromend water,,,Ja,I_9940_17
320998542,2024-07-23,,51.14624,5.141065,29170,0,False,,,,Ja,V-2491-3
320998755,2024-07-23,,51.145877,5.142235,133757,0,False,,,,Ja,V-2491-4
321002140,2024-07-24,,51.145783,5.142267,133757,0,False,,,,Ja,V-2491-4
321027570,2024-07-24,16:00:00,51.121578,4.70014,28990,0,False,,,,,V_2222_4
321093296,2024-07-25,09:07:00,51.033174,3.545452,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,Ja,I_9850_6
321096776,2024-07-25,08:30:00,51.312911,4.837182,23314,0,False,Stromend water,,"Stromend , troebel ,veel riet",Nee,I_2340_1
321220715,2024-07-25,19:30:00,51.121596,4.700082,28990,0,False,,,,Ja,V_2222_4
321247430,2024-07-26,08:30:00,51.312823,4.837621,23314,0,False,Stromend water,,"laag stromend , troebel water, veel riet",Ja,I_2340_1
321247973,2024-07-26,08:15:00,50.721949,4.327873,713742,0,False,Stilstaand water,,,Nee,I_1640_2
321248375,2024-07-26,08:45:00,50.723422,4.285306,24514,0,False,Stromend water,,,Nee,I_1653_1
321250436,2024-07-26,10:00:00,51.033125,3.545367,30378,0,False,Stromend water,,Recent hermeanderingproject nabij,,I_9850_6
321252671,2024-07-26,,50.802738,3.755582,27527,0,False,Stilstaand water,,"Eén van de 3 fuiken is verdwenen (diefstal), samen met de piket en het touw. Beide andere fuiken waren leeg.",,
321393254,2024-07-26,17:00:00,51.12163,4.700061,28990,0,False,,,,Nee,V_2222_4
321393966,2024-07-25,,51.145769,5.142288,133757,0,False,Stromend water,,heiloop,Ja,V-2491-4
321394659,2024-07-26,,51.145581,5.142353,133757,0,False,,,,Ja,V-2491-4
321412229,2024-07-27,10:00:00,51.3264,4.8578,23314,0,False,Stromend water,,"laag stromend , troebel water, veel riet",Nee,I_2340_1
321439007,2024-07-26,07:37:00,50.830684,4.544091,30931,0,False,Stagnant water,,Vossemvijver,Yes,"50°49'51.8""N 4°32'40.4""E"
321440285,2024-07-26,07:37:00,50.830605,4.544477,30931,0,False,Stagnant water,,Vossemvijver,Yes,"50°49'51.8""N 4°32'40.4""E"
