id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
322119781,2024-07-31,09:45:00,50.893958,4.718759,30910,2,True,Stromend water,zie foto,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
322847170,2024-08-01,14:45:00,50.892554,4.723378,30910,1,True,Stilstaand water,zie foto,"Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",,V_3010_11
322847472,2024-08-02,14:00:00,50.89255,4.723389,30910,2,False,Stilstaand water,,"Ondiepe poel  < 1 are veel oevervegetatie, geen ondergedoken planten. Bijvulling met bronwater",,V_3010_11
322850373,2024-08-01,14:30:00,50.893925,4.7188,30910,2,False,Stromend water,,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
322851069,2024-07-31,09:50:00,50.893937,4.719105,30910,8,True,Stromend water,zie foto,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
323998486,2024-08-13,10:36:00,51.166562,4.365907,29422,2,True,Stilstaand water,"determinatietabel gebruikt, marmerkreeft. duidelijk gemarmerde tekening","3 fuiken in gracht achter het kasteel van schoonselhof. foto's exacte locaties beschikbaar. moeilijk aan te duiden op dit kaartje. water ondiep, fuiken niet 100% onder water.",Ja,"kasteelgracht, schoonselhof, Wilrijk, exacte locaties beschikbaar met foto"
324156190,2024-08-14,11:44:00,51.165394,4.367739,29422,3,True,Stilstaand water,Gedetermineerd volgens INBO tabel. Tweede dag fuiken,Water gestegen na onweer. 1 fuik met stukgebeten voedingszakje. Zonder vangst.,Ja,I.2610.2
324234970,2024-08-15,11:00:00,51.165559,4.368254,29422,20,True,Stilstaand water,Sommige marmerkreeftjes hebben rood aangelopen achterlijf. Wel stekels op tweede pootlid,Dag na hevige regen. Gracht schoonselhof,Ja,I.2610.3
324402928,2024-08-16,10:43:00,51.16565,4.369322,29422,5,True,Stilstaand water,1 groot exemplaar met maar 1 schaar,Regenweer. Gracht schoonselhof,Ja,I.2610.3
326164579,2024-08-29,07:36:00,51.171594,4.460363,71784,2,True,Stilstaand water,"donker, bruin/bruinrood","Fort 4, gracht, veel vegetatie, 2 van de 3 fuiken met telkens 1 marmerkreeft.",Ja,I_2640_1
326824339,2024-09-03,10:00:00,50.893484,4.721452,30910,3,True,Stilstaand water,zie foto,"Poel in moeras. Ca 0,75 are. Ondergedoken waterplanten en riet",,V-3010-12
326825010,2024-09-03,10:00:00,50.892604,4.721294,30910,2,False,Stilstaand water,,"Ondiepe vijver. ca. 0,75 ha. Vrijwel geen ondergedoken waterplanten. Wel oeverplanten. Diepte max. 1m50",,I-3010-5
326825678,2024-09-03,10:45:00,50.892888,4.720822,30910,24,False,Stilstaand water,,Ondiepe vijver. Vrijwel geen ondergedoken waterplanten. Vrijwel geen oeverplanten. Veel eendenkroos. Diepte max. 1m50,,I-3010-8
327094213,2024-09-04,10:30:00,50.892699,4.721176,30910,2,False,Stilstaand water,,,,I-3010-5
327094356,2024-09-05,13:45:00,50.892435,4.72138,30910,5,False,Stilstaand water,,,Ja,I-3010-5
327094640,2024-09-04,10:40:00,50.892862,4.720766,30910,1,False,Stilstaand water,,,Nee,I-3010-8
327094911,2024-09-05,14:15:00,50.892922,4.720876,30910,4,False,Stilstaand water,,,Ja,I-3010-8
327095408,2024-09-05,13:30:00,50.89301,4.722088,30910,1,False,Stilstaand water,,,Ja,I-3010-9
327172557,2024-09-06,11:00:00,50.892787,4.720801,30910,8,False,Stilstaand water,,,,I-3010-8
327172782,2024-09-06,10:30:00,50.892678,4.721197,30910,10,False,Stilstaand water,,,Nee,I-3010-5
331382053,2024-10-19,18:20:00,51.36872,4.492602,258217,8,True,Stilstaand water,,Aangerijkt heideven,Nee,I_2920_10
331582206,2024-10-20,17:00:00,51.368636,4.492134,258217,8,False,Stilstaand water,,"Aangerijkt heideven langs wandelpad met o.a. ook bruine dwermeerval, waterschildpadden, tamme eenden en ganzen",Nee,I_2920_10
331642078,2024-10-21,14:50:00,50.977442,5.494401,24387,2,True,Stilstaand water,,"enkel fuik 1, meest in open watergedeelte gelegen van vijver, ruime ondergedoken waterplantenvegetatie",Nee,V_3600_15
