"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","nearest_river_index","VHAG","CATC","nearest_waterbody_index","WVLC","ID","distances","BEKNR","BEKNAAM","longitude","latitude","geometry"
TRUE,"craywatch_data",2024,2024-09-14,0,0,0,0,0,3.6,0,0,0,0,1,0,0,0,3624,32203,2,92477,NA,230,0.613618935962932,2,"Bekken van de Brugse Polders",3.19696849623707,51.3007178022695,c(3.19696849623707, 51.3007178022695)
FALSE,"craywatch_data",2024,2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14892,14884,1,53589,NA,231,0.736078213096661,1,"Ijzerbekken",2.94516219628813,51.2151213022672,c(2.94516219628813, 51.2151213022672)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14892,14884,1,60804,NA,232,0.953477648498493,1,"Ijzerbekken",2.94704129628537,51.1922989022737,c(2.94704129628537, 51.1922989022737)
TRUE,"craywatch_data",2024,2024-08-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3644,2422,2,49328,NA,233,0.00457064189529739,2,"Bekken van de Brugse Polders",3.10518299625871,51.2990122022604,c(3.10518299625871, 51.2990122022604)
TRUE,"craywatch_data",2024,2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13455,1213,2,51887,NA,234,1.85906173922091,1,"Ijzerbekken",2.80075889631734,51.1669848022657,c(2.80075889631734, 51.1669848022657)
TRUE,"craywatch_data",2024,2024-08-23,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,13455,1213,2,92501,NA,235,2.35483363250713,1,"Ijzerbekken",2.83553389631111,51.1864522022639,c(2.83553389631111, 51.1864522022639)
TRUE,"craywatch_data",2025,2025-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24067,1207,2,82926,NA,236,3.18314767225772,1,"Ijzerbekken",2.79674199631611,51.1454930022713,c(2.79674199631611, 51.1454930022713)
TRUE,"craywatch_data",2024,2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9502,NA,NA,39257,NA,237,12.1285568942909,1,"Ijzerbekken",2.80280399631541,51.1526670022699,c(2.80280399631541, 51.1526670022699)
TRUE,"craywatch_data",2024,2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18966,1371,2,39202,NA,238,3.22037849560447,1,"Ijzerbekken",2.80700399631391,51.1476440022717,c(2.80700399631391, 51.1476440022717)
TRUE,"craywatch_data",2024,2024-09-14,NA,NA,NA,NA,0.333333333333333,0.333333333333333,NA,NA,NA,1,1,NA,NA,NA,19701,1209,1,39315,NA,239,6.88338216726605,1,"Ijzerbekken",2.96531268726667,51.1704978451364,c(2.96531268726667, 51.1704978451364)
TRUE,"craywatch_data",2024,2024-10-18,NA,NA,NA,NA,0.75,NA,NA,NA,NA,1,NA,NA,NA,NA,6188,1793,2,60889,NA,240,0.143627869643294,1,"Ijzerbekken",3.00183999626842,51.1530300022904,c(3.00183999626842, 51.1530300022904)
TRUE,"craywatch_data",2024,2024-10-18,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,1,NA,NA,NA,6188,1793,2,60889,NA,241,0.143627869643294,1,"Ijzerbekken",3.00183999626842,51.1530300022904,c(3.00183999626842, 51.1530300022904)
TRUE,"craywatch_data",2024,2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15304,NA,NA,53982,"WVLODB0233",242,1.59447268100736,2,"Bekken van de Brugse Polders",3.04176589626149,51.1779863022876,c(3.04176589626149, 51.1779863022876)
FALSE,"craywatch_data",2024,2024-09-12,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,19701,1209,1,39315,NA,243,4.90860243219565,1,"Ijzerbekken",2.96202379627957,51.1700324022815,c(2.96202379627957, 51.1700324022815)
TRUE,"craywatch_data",2024,2024-09-12,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,19701,1209,1,39315,NA,244,4.90860243219565,1,"Ijzerbekken",2.96202379627957,51.1700324022815,c(2.96202379627957, 51.1700324022815)
TRUE,"craywatch_data",2024,2024-10-18,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,1,NA,NA,5484,2126,2,42658,NA,245,0.00403468832093175,2,"Bekken van de Brugse Polders",3.08977089625155,51.1923079022886,c(3.08977089625155, 51.1923079022886)
FALSE,"craywatch_data",2024,2024-09-13,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,1295,NA,NA,83118,"WVLHAR0329",246,0,5,"Leiebekken",3.3144737961618,50.8400718024118,c(3.3144737961618, 50.8400718024118)
TRUE,"craywatch_data",2024,2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,4710,2,48416,NA,247,3.83269608070101,5,"Leiebekken",3.32249789616384,50.8782849024018,c(3.32249789616384, 50.8782849024018)
TRUE,"craywatch_data",2024,2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648,NA,NA,83118,"WVLHAR0329",248,0,5,"Leiebekken",3.3261379961596,50.8457795024114,c(3.3261379961596, 50.8457795024114)
TRUE,"craywatch_data",2024,2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,18815,2,48884,NA,249,0.846184820207495,5,"Leiebekken",3.340027992302,50.7950431048548,c(3.340027992302, 50.7950431048548)
TRUE,"craywatch_data",2025,2025-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16789,NA,NA,48872,NA,250,84.3400510655546,6,"Bovenscheldebekken",3.37880029614004,50.7791727024362,c(3.37880029614004, 50.7791727024362)
TRUE,"craywatch_data",2024,2024-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29669,NA,NA,48671,"WVLWEV0215",251,0,5,"Leiebekken",3.2026968961851,50.8066401024094,c(3.2026968961851, 50.8066401024094)
TRUE,"craywatch_data",2024,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077,NA,NA,47082,"WVLWEV0134",252,0,5,"Leiebekken",3.18389459619293,50.8388989023981,c(3.18389459619293, 50.8388989023981)
FALSE,"craywatch_data",2025,2025-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,5523,1,48967,NA,253,2.66778770035822,6,"Bovenscheldebekken",3.35769749613857,50.7163939024519,c(3.35769749613857, 50.7163939024519)
TRUE,"craywatch_data",2025,2025-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13274,5039,1,48988,NA,254,2.54776826331666,6,"Bovenscheldebekken",3.34653219614247,50.7280484024473,c(3.34653219614247, 50.7280484024473)
TRUE,"craywatch_data",2025,2025-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24067,1207,2,55568,NA,255,0.802537615616475,1,"Ijzerbekken",2.87343229628901,51.056634102304,c(2.87343229628901, 51.056634102304)
TRUE,"craywatch_data",2025,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,59501,NA,256,1.28261841108064,1,"Ijzerbekken",2.84597539629116,51.0140966023131,c(2.84597539629116, 51.0140966023131)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,55563,NA,257,2.71307045538119,1,"Ijzerbekken",2.84614599629458,51.0480310023036,c(2.84614599629458, 51.0480310023036)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137,69722,1,39633,NA,258,2.52213064370607,1,"Ijzerbekken",2.84623629628972,51.0004986023169,c(2.84623629628972, 51.0004986023169)
TRUE,"craywatch_data",2025,2025-06-10,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,16461,NA,NA,39627,NA,259,12.4427156788362,1,"Ijzerbekken",2.81363189629616,50.9882039023169,c(2.81363189629616, 50.9882039023169)
TRUE,"craywatch_data",2025,2025-06-28,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,16461,NA,NA,39627,NA,260,12.4427156788362,1,"Ijzerbekken",2.81363189629616,50.9882039023169,c(2.81363189629616, 50.9882039023169)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,39802,NA,261,5.08007106029052,1,"Ijzerbekken",2.83722939629939,51.0747162022952,c(2.83722939629939, 51.0747162022952)
TRUE,"craywatch_data",2024,2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,NA,NA,40160,NA,262,11.648552568505,1,"Ijzerbekken",2.97015059626269,51.0229459023235,c(2.97015059626269, 51.0229459023235)
TRUE,"craywatch_data",2025,2025-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,NA,NA,40160,NA,263,11.648552568505,1,"Ijzerbekken",2.97015059626269,51.0229459023235,c(2.97015059626269, 51.0229459023235)
TRUE,"craywatch_data",2024,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,1,24071,NA,NA,59466,"WVLKRM0520",264,0,1,"Ijzerbekken",3.05212409624361,51.0265682023311,c(3.05212409624361, 51.0265682023311)
TRUE,"craywatch_data",2025,2025-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15001,1205,1,39116,NA,265,1.29421714095736,1,"Ijzerbekken",2.77158499631991,51.1244620022745,c(2.77158499631991, 51.1244620022745)
TRUE,"craywatch_data",2024,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11384,NA,NA,38824,"WVLNWP0008",266,0,1,"Ijzerbekken",2.75641679264674,51.1233600045465,c(2.75641679264674, 51.1233600045465)
TRUE,"craywatch_data",2025,2025-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,NA,NA,52281,"WVLNWP0084",267,0,1,"Ijzerbekken",2.78905449631643,51.1307748022746,c(2.78905449631643, 51.1307748022746)
FALSE,"craywatch_data",2025,2025-07-22,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA,1,NA,NA,NA,735,14983,2,38147,NA,268,0.0150790373333074,1,"Ijzerbekken",2.57268479635535,51.0129774022851,c(2.57268479635535, 51.0129774022851)
TRUE,"craywatch_data",2025,2025-06-21,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,1965,1210,0,38221,NA,269,1.71395044884163,1,"Ijzerbekken",2.61803399634569,51.0225862022871,c(2.61803399634569, 51.0225862022871)
FALSE,"craywatch_data",2025,2025-07-26,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,14940,1257,2,51981,NA,270,1.94497550775916,1,"Ijzerbekken",2.58148699635563,51.0361849022796,c(2.58148699635563, 51.0361849022796)
FALSE,"craywatch_data",2025,2025-07-22,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,12644,1202,2,38133,NA,271,0.602264758255409,1,"Ijzerbekken",2.60395069635246,51.0568907022761,c(2.60395069635246, 51.0568907022761)
TRUE,"craywatch_data",2025,2025-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5091,1233,2,52129,NA,272,0.0151302705241977,1,"Ijzerbekken",2.67906979633252,51.0340455022902,c(2.67906979633252, 51.0340455022902)
TRUE,"craywatch_data",2025,2025-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,1210,0,38162,NA,273,1.93072582754014,1,"Ijzerbekken",2.64829629634253,51.0615585022793,c(2.64829629634253, 51.0615585022793)
TRUE,"craywatch_data",2025,2025-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12123,31,0,89101,NA,274,0.00114847298035883,1,"Ijzerbekken",2.68039439633418,51.0535273022849,c(2.68039439633418, 51.0535273022849)
TRUE,"craywatch_data",2025,2025-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,1203,1,38676,NA,275,1.57912281809131,1,"Ijzerbekken",2.71638699631492,50.9473190023183,c(2.71638699631492, 50.9473190023183)
TRUE,"craywatch_data",2025,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,52855,NA,276,3.12704591719646,1,"Ijzerbekken",2.79254659629855,50.9627966023219,c(2.79254659629855, 50.9627966023219)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,NA,NA,88832,NA,277,12.6502320575153,1,"Ijzerbekken",2.81768459629287,50.9653147023238,c(2.81768459629287, 50.9653147023238)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,53246,NA,278,1.0963436697171,1,"Ijzerbekken",2.80667779629718,50.9820644023179,c(2.80667779629718, 50.9820644023179)
TRUE,"craywatch_data",2025,2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11507,2008,2,39708,NA,279,1.57361159544429,1,"Ijzerbekken",2.82546059629299,50.9844510023192,c(2.82546059629299, 50.9844510023192)
TRUE,"craywatch_data",2025,2025-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,13,0,38819,NA,280,8.75066496841442,1,"Ijzerbekken",2.56755739636243,51.0711046022684,c(2.56755739636243, 51.0711046022684)
TRUE,"craywatch_data",2025,2025-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23379,1212,2,38904,NA,281,0.406061301721409,1,"Ijzerbekken",2.68476049633824,51.1038088022713,c(2.68476049633824, 51.1038088022713)
TRUE,"craywatch_data",2025,2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12123,31,0,82913,NA,282,7.79558152601557,1,"Ijzerbekken",2.7207814963213,51.0202267022983,c(2.7207814963213, 51.0202267022983)
TRUE,"craywatch_data",2025,2025-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,38472,NA,283,0.483343118042339,1,"Ijzerbekken",2.67833559632367,50.9452887023149,c(2.67833559632367, 50.9452887023149)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369,NA,NA,48231,"WVLWIE0076",284,0,5,"Leiebekken",3.39017059615073,50.9084883024004,c(3.39017059615073, 50.9084883024004)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,NA,NA,48474,"WVLWAR0463",285,0,5,"Leiebekken",3.33401729616146,50.8820174024019,c(3.33401729616146, 50.8820174024019)
TRUE,"craywatch_data",2024,2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20996,4203,1,51070,NA,286,0.935605524898048,5,"Leiebekken",3.41502079614601,50.9205784023996,c(3.41502079614601, 50.9205784023996)
TRUE,"craywatch_data",2025,2025-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18742,NA,NA,43743,"WVLBRN0213",287,0,2,"Bekken van de Brugse Polders",3.29147649619578,51.116513702331,c(3.29147649619578, 51.116513702331)
TRUE,"craywatch_data",2024,2024-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18742,1179,2,43717,NA,288,8.12435522235638,2,"Bekken van de Brugse Polders",3.29024289239062,51.1090414046658,c(3.29024289239062, 51.1090414046658)
TRUE,"craywatch_data",2025,2025-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,NA,NA,43652,"WVLBRN0145",289,0,2,"Bekken van de Brugse Polders",3.30755119619121,51.1094265023346,c(3.30755119619121, 51.1094265023346)
TRUE,"craywatch_data",2025,2025-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,NA,NA,43655,"WVLBRN0148",290,0,2,"Bekken van de Brugse Polders",3.30790909619119,51.1100141023345,c(3.30790909619119, 51.1100141023345)
TRUE,"craywatch_data",2025,2025-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,NA,NA,83038,"WVLBRN0413",291,0,2,"Bekken van de Brugse Polders",3.30774739619131,51.1108487023343,c(3.30774739619131, 51.1108487023343)
TRUE,"craywatch_data",2024,2024-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,318,2,44323,NA,292,0.577721018050021,2,"Bekken van de Brugse Polders",3.21256229620487,51.0213582023495,c(3.21256229620487, 51.0213582023495)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,4202,1,91590,NA,293,4.34658264633158,5,"Leiebekken",3.4124768961451,50.9058140024035,c(3.4124768961451, 50.9058140024035)
TRUE,"craywatch_data",2024,2024-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23424,NA,NA,83075,"WVLROE0786",294,0,5,"Leiebekken",3.13740449621309,50.9268186023682,c(3.13740449621309, 50.9268186023682)
TRUE,"craywatch_data",2024,2024-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18286,1443,2,55318,NA,295,0.30398654512651,1,"Ijzerbekken",3.09559099623634,51.0565537023272,c(3.09559099623634, 51.0565537023272)
TRUE,"craywatch_data",2025,2025-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16820,NA,NA,40592,"WVLHOO0099",296,0,1,"Ijzerbekken",3.06456909623648,50.9858551023438,c(3.06456909623648, 50.9858551023438)
FALSE,"craywatch_data",2025,2025-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948,NA,NA,40790,"WVLSTD0246",297,0,1,"Ijzerbekken",3.01523499624876,50.9913400023371,c(3.01523499624876, 50.9913400023371)
TRUE,"craywatch_data",2024,2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20996,4203,1,46653,NA,298,1.2954927884133,5,"Leiebekken",3.17450229620527,50.9368577023693,c(3.17450229620527, 50.9368577023693)
TRUE,"craywatch_data",2024,2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8725,NA,NA,47745,"WVLIZE0147",299,0,5,"Leiebekken",3.22298029619191,50.9194813023794,c(3.22298029619191, 50.9194813023794)
TRUE,"craywatch_data",2025,2025-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29670,NA,NA,61373,"WVLMOO0499",300,0,5,"Leiebekken",3.09105469621658,50.8534766023841,c(3.09105469621658, 50.8534766023841)
TRUE,"craywatch_data",2024,2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,NA,NA,45059,"WVLMEN0052",301,0,5,"Leiebekken",3.12368889620299,50.7971767024036,c(3.12368889620299, 50.7971767024036)
TRUE,"craywatch_data",2024,2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5216,NA,NA,53310,NA,302,15.2980652028223,5,"Leiebekken",3.11204589620549,50.7945484024031,c(3.11204589620549, 50.7945484024031)
TRUE,"craywatch_data",2025,2025-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24063,1204,2,35726,NA,303,0.819398007092296,1,"Ijzerbekken",2.78831739628609,50.8310814023586,c(2.78831739628609, 50.8310814023586)
TRUE,"craywatch_data",2025,2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14910,1203,2,35351,NA,304,0.0139677200695928,1,"Ijzerbekken",2.70069159630695,50.8329610023488,c(2.70069159630695, 50.8329610023488)
TRUE,"craywatch_data",2025,2025-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11061,1217,1,34529,NA,305,0.407780447536675,1,"Ijzerbekken",2.60824299633485,50.8932498023223,c(2.60824299633485, 50.8932498023223)
TRUE,"craywatch_data",2025,2025-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16461,1201,0,34525,NA,306,3.75442539634445,1,"Ijzerbekken",2.60737949633693,50.911688702317,c(2.60737949633693, 50.911688702317)
TRUE,"craywatch_data",2024,2024-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,799,0,32862,NA,307,3.79638495555994,3,"Bekken van de Gentse Kanalen",3.68696259609466,51.0576926023898,c(3.68696259609466, 51.0576926023898)
TRUE,"craywatch_data",2024,2024-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8279,NA,NA,31237,NA,308,12.1710709282448,3,"Bekken van de Gentse Kanalen",3.69492959609392,51.0691866023874,c(3.69492959609392, 51.0691866023874)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,NA,NA,29977,"OVLGNT0448",309,0,3,"Bekken van de Gentse Kanalen",3.678892296096,51.0517868023906,c(3.678892296096, 51.0517868023906)
TRUE,"craywatch_data",2024,2024-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570,NA,NA,24289,"OVLGNT0353",310,0,3,"Bekken van de Gentse Kanalen",3.72016609608433,51.0355132023997,c(3.72016609608433, 51.0355132023997)
TRUE,"craywatch_data",2024,2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6163,NA,NA,24214,"OVLGNT0308",311,0,3,"Bekken van de Gentse Kanalen",3.69724469608971,51.0339201023977,c(3.69724469608971, 51.0339201023977)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570,NA,NA,82631,"OVLGNT0825",312,0,3,"Bekken van de Gentse Kanalen",3.72335029608392,51.0389914023991,c(3.72335029608392, 51.0389914023991)
TRUE,"craywatch_data",2024,2024-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15089,NA,NA,24298,"OVLGNT0356",313,0,3,"Bekken van de Gentse Kanalen",3.71932399608901,51.0787438023873,c(3.71932399608901, 51.0787438023873)
TRUE,"craywatch_data",2024,2024-09-18,NA,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,15089,NA,NA,24298,"OVLGNT0356",314,0,3,"Bekken van de Gentse Kanalen",3.71932399608901,51.0787438023873,c(3.71932399608901, 51.0787438023873)
TRUE,"craywatch_data",2024,2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14697,402,1,23154,NA,315,1.5549446838059,3,"Bekken van de Gentse Kanalen",3.65431779610509,51.0822354023794,c(3.65431779610509, 51.0822354023794)
TRUE,"craywatch_data",2024,2024-08-09,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,29669,NA,NA,31451,NA,316,21.8705473017837,5,"Leiebekken",3.64057679610215,51.0217390023951,c(3.64057679610215, 51.0217390023951)
FALSE,"craywatch_data",2024,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988,NA,NA,29966,"OVLGNT0439",317,0,3,"Bekken van de Gentse Kanalen",3.70202899609466,51.0929578023814,c(3.70202899609466, 51.0929578023814)
TRUE,"craywatch_data",2024,2024-09-02,NA,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA,1,NA,NA,NA,15710,26,1,32713,NA,318,1.55691396420341,3,"Bekken van de Gentse Kanalen",3.82905059606963,51.1483519023794,c(3.82905059606963, 51.1483519023794)
TRUE,"craywatch_data",2024,2024-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11224,NA,NA,82638,"OVLGNT0829",319,0,4,"Benedenscheldebekken",3.75112169607679,51.0351294024032,c(3.75112169607679, 51.0351294024032)
TRUE,"craywatch_data",2024,2024-08-31,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,11224,NA,NA,82634,"OVLGNT0826",320,0,4,"Benedenscheldebekken",3.76024209607484,51.0375743024035,c(3.76024209607484, 51.0375743024035)
TRUE,"craywatch_data",2024,2024-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29698,4351,2,24240,NA,321,2.25385575640804,5,"Leiebekken",3.66258599609693,51.0227180023971,c(3.66258599609693, 51.0227180023971)
TRUE,"craywatch_data",2024,2024-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23775,NA,NA,24498,"OVLGNT0416",322,0.848901688589295,6,"Bovenscheldebekken",3.71750789607998,50.9874059024132,c(3.71750789607998, 50.9874059024132)
TRUE,"craywatch_data",2024,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12296,NA,NA,24560,"OVLGNT0420",323,0,6,"Bovenscheldebekken",3.71619699608007,50.9852020024137,c(3.71619699608007, 50.9852020024137)
TRUE,"craywatch_data",2024,2024-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618,3105,1,29770,NA,324,4.23877517064771,4,"Benedenscheldebekken",3.81382119606581,51.0757468023984,c(3.81382119606581, 51.0757468023984)
TRUE,"craywatch_data",2024,2024-09-07,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,9036,NA,NA,24307,"OVLDSB0029",325,0,4,"Benedenscheldebekken",3.80890899606484,51.0549668024038,c(3.80890899606484, 51.0549668024038)
TRUE,"craywatch_data",2024,2024-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618,3105,1,82689,NA,326,0.50001326188551,4,"Benedenscheldebekken",3.87919769605144,51.0903407024013,c(3.87919769605144, 51.0903407024013)
TRUE,"craywatch_data",2024,2024-09-15,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,20056,NA,NA,82686,"OVLLOC0341",327,0,3,"Bekken van de Gentse Kanalen",3.88005569605669,51.1429647023864,c(3.88005569605669, 51.1429647023864)
TRUE,"craywatch_data",2024,2024-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27915,676,2,25646,NA,328,0.529450433466854,3,"Bekken van de Gentse Kanalen",3.82475999606627,51.105880002391,c(3.82475999606627, 51.105880002391)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,4.5,0,0,0,0,1,0,0,0,17834,555,2,26538,NA,329,5.03800507880797,3,"Bekken van de Gentse Kanalen",4.03853289602293,51.1895246023904,c(4.03853289602293, 51.1895246023904)
FALSE,"craywatch_data",2024,2024-09-06,NA,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA,1,NA,NA,NA,9774,871,2,91924,NA,330,2.12880348867848,3,"Bekken van de Gentse Kanalen",4.05575119601774,51.179999302395,c(4.05575119601774, 51.179999302395)
TRUE,"craywatch_data",2024,2024-08-28,NA,NA,NA,NA,NA,0.833333333333333,NA,NA,NA,NA,1,NA,NA,NA,2818,123,1,91788,NA,331,0.343869780370935,3,"Bekken van de Gentse Kanalen",4.00286249603005,51.1742492023909,c(4.00286249603005, 51.1742492023909)
FALSE,"craywatch_data",2024,2024-09-20,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,3981,933,2,32750,NA,332,0.473593331107722,3,"Bekken van de Gentse Kanalen",4.02815549602486,51.1837300023909,c(4.02815549602486, 51.1837300023909)
TRUE,"craywatch_data",2024,2024-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7705,3110,1,84327,NA,333,1.03452667611185,4,"Benedenscheldebekken",4.20398569598762,51.2389791023943,c(4.20398569598762, 51.2389791023943)
TRUE,"craywatch_data",2024,2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14826,35114,9,19780,NA,334,6.89355368014697,4,"Benedenscheldebekken",4.20102099598976,51.2526140023902,c(4.20102099598976, 51.2526140023902)
TRUE,"craywatch_data",2024,2024-10-06,NA,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,NA,NA,1,NA,NA,14714,NA,NA,84325,"OVLBVN0476",335,0,4,"Benedenscheldebekken",4.19443949599195,51.2581946023878,c(4.19443949599195, 51.2581946023878)
