"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"1",2024,50.8033955,3.7572155,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"2",2024,50.8400718,3.3144738,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"3",2024,50.8845471,4.1125285,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"4",2024,50.8854042,4.0965682,"craywatch_data",1,0,0,0,0,0,0
"5",2024,50.8921988,4.7205903,"craywatch_data",0,1,0,0,0,0,0
"6",2024,50.8925625,4.7234119,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"7",2024,50.8926286,4.7253163,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"8",2024,50.8927698,4.7214705,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"9",2024,50.8931725,4.7201455,"craywatch_data",0,1,0,0,0,0,0
"10",2024,50.8935322,4.7215236,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"11",2024,50.8938153,4.7201073,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"12",2024,50.9361600026492,5.66343999559025,"craywatch_data",0,0,1,0,0,0,0
"13",2024,50.9575438,3.4783938,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"14",2024,50.958981,5.467505,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"15",2024,50.9772656,5.4943478,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"16",2024,50.9864473,5.3163818,"craywatch_data",1,0,0,0,0,0,0
"17",2024,50.9869595,5.3508929,"craywatch_data",NA,NA,1,NA,NA,NA,NA
"18",2024,50.9973821,5.2711361,"craywatch_data",1,0,0,0,0,0,0
"19",2024,50.9976814,5.271577,"craywatch_data",1,0,0,0,0,0,0
"20",2024,50.999601,4.086909,"craywatch_data",NA,NA,1,NA,NA,NA,NA
"21",2024,51.021739,3.6405768,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"22",2024,51.0265682,3.0521241,"craywatch_data",NA,NA,NA,1,NA,NA,NA
"23",2024,51.0375743,3.7602421,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"24",2024,51.0549668,3.808909,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"25",2024,51.0588728,4.1719219,"craywatch_data",0,0,0,0,1,0,0
"26",2024,51.0670983,4.1824636,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"27",2024,51.074298,4.175564,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"28",2024,51.078167,3.676972,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"29",2024,51.0787438,3.719324,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"30",2024,51.0878472,4.3800916,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"31",2024,51.090445,4.7408571,"craywatch_data",0,0,1,0,0,0,0
"32",2024,51.0913189,4.2391514,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"33",2024,51.091341,4.3834673,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"34",2024,51.1034925,3.6992643,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"35",2024,51.1034925,3.6992643,"craywatch_data",0,0,0,0,1,0,0
"36",2024,51.108478,3.99197,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"37",2024,51.108478,3.99197,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"38",2024,51.1092937,4.2478199,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"39",2024,51.1141588,5.0649552,"craywatch_data",0,0,0,0,1,0,0
"40",2024,51.1294864,3.978681,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"41",2024,51.1294864,3.978681,"craywatch_data",0,0,0,0,1,0,0
"42",2024,51.1296614,3.9762858,"craywatch_data",0,0,0,0,1,0,0
"43",2024,51.1370644,4.039342,"craywatch_data",0,0,0,0,1,0,0
"44",2024,51.1372354,3.9701579,"craywatch_data",0,0,0,0,1,0,0
"45",2024,51.1429647,3.8800557,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"46",2024,51.1448134,5.1286907,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"47",2024,51.144841,3.9301138,"craywatch_data",0,0,0,0,1,0,0
"48",2024,51.1461648,5.1410524,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"49",2024,51.1478349,3.9110453,"craywatch_data",0,0,0,0,1,0,0
"50",2024,51.1483519,3.8290506,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"51",2024,51.1508565025986,5.77547279558475,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"52",2024,51.1527600025953,5.75200999559096,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"53",2024,51.15303,3.00184,"craywatch_data",1,NA,NA,NA,1,NA,NA
"54",2024,51.1553340025945,5.7521399955912,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"55",2024,51.1584440025882,5.70584099560337,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"56",2024,51.162451,3.948537,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"57",2024,51.162806002591,5.74108299559483,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"58",2024,51.1653519,4.3666873,"craywatch_data",0,1,0,0,0,0,0
"59",2024,51.1700324,2.9620238,"craywatch_data",1,NA,NA,NA,1,NA,NA
"60",2024,51.1704978428547,2.96531269098783,"craywatch_data",1,NA,NA,NA,1,NA,NA
"61",2024,51.1712784,4.6298545,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"62",2024,51.1718562,4.4609497,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"63",2024,51.173329,3.958132,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"64",2024,51.1742492,4.0028625,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"65",2024,51.1799993,4.0557512,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"66",2024,51.182752,5.2653307,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"67",2024,51.1831977,5.2650075,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"68",2024,51.18373,4.0281555,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"69",2024,51.1864522,2.8355339,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"70",2024,51.1895246,4.0385329,"craywatch_data",0,0,0,0,1,0,0
"71",2024,51.1923079,3.0897709,"craywatch_data",NA,NA,1,NA,NA,NA,NA
